연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,2796048.0,516339.0,399075.0,13.92,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2022,3022314.0,433766.0,556541.0,17.07,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2023,2589355.0,65670.0,154871.0,4.14,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2024,3008709.0,327260.0,344514.0,9.03,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2025,3336059.0,436011.0,452068.0,10.85,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2026,5382462.0,2114087.0,1792905.0,34.78,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2027,5970902.0,2446318.0,2090563.0,29.87,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2028,6776232.0,2760128.0,2376783.0,25.23,2026,2760128.0,2028,2376783.0,2028,34.78,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2021,429978.0,124103.0,96162.0,16.84,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2022,446216.0,68094.0,22417.0,3.56,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2023,327657.0,-77303.0,-91375.0,-15.61,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2024,661930.0,234673.0,197969.0,31.06,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2025,971467.0,472063.0,429479.0,44.15,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2026,2418802.0,1709207.0,1392820.0,74.51,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2027,2808750.0,1924791.0,1572797.0,47.04,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2028,3579250.0,2323045.0,1997777.0,36.83,2026,2323045.0,2028,1997777.0,2028,74.51,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2021,15680.0,5373.0,3936.0,8.21,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2022,30013.0,9836.0,7981.0,11.42,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2023,36946.0,11137.0,8577.0,9.12,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2024,34971.0,13214.0,10833.0,10.45,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2025,45570.0,20692.0,17844.0,19.44,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2026,53945.0,24281.0,18580.0,17.06,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2027,62836.0,28540.0,21491.0,14.2,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2028,70310.0,33830.0,,16.85,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2021,18934.0,7442.0,5958.0,16.04,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2022,22840.0,6472.0,5426.0,13.35,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2023,21764.0,6515.0,5397.0,5.07,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2024,35573.0,4920.0,4189.0,2.46,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2025,41625.0,11685.0,10315.0,5.94,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2026,52643.0,17082.0,14215.0,7.89,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2027,60668.0,20426.0,16928.0,8.56,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2028,66755.0,24895.0,20940.0,9.68,2026,24895.0,2028,20940.0,2028,7.89,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
