연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2023,2589354.94,65669.76,154871.0,4.15,2026,5562056.78,2028,4660100.67,2028,56.17,2026,FnGuide 올해 전망,A005930,삼성전자
2024,3008709.03,327259.61,344513.51,9.03,2026,5562056.78,2028,4660100.67,2028,56.17,2026,FnGuide 올해 전망,A005930,삼성전자
2025,3336059.38,436010.51,452068.05,10.85,2026,5562056.78,2028,4660100.67,2028,56.17,2026,FnGuide 올해 전망,A005930,삼성전자
2026,7362011.5,3877835.91,3238862.86,56.17,2026,5562056.78,2028,4660100.67,2028,56.17,2026,FnGuide 올해 전망,A005930,삼성전자
2027,9556911.95,5547207.68,4572199.18,,2026,5562056.78,2028,4660100.67,2028,56.17,2026,FnGuide 올해 전망,A005930,삼성전자
2028,10205997.94,5562056.78,4660100.67,,2026,5562056.78,2028,4660100.67,2028,56.17,2026,FnGuide 올해 전망,A005930,삼성전자
2023,327657.19,-77303.13,-91375.47,-15.61,2026,4105474.74,2028,3389616.32,2028,101.97,2026,FnGuide 올해 전망,A000660,SK하이닉스
2024,661929.6,234673.19,197969.02,31.06,2026,4105474.74,2028,3389616.32,2028,101.97,2026,FnGuide 올해 전망,A000660,SK하이닉스
2025,971466.75,472063.19,429479.02,44.15,2026,4105474.74,2028,3389616.32,2028,101.97,2026,FnGuide 올해 전망,A000660,SK하이닉스
2026,3439269.39,2649256.61,2526171.0,101.97,2026,4105474.74,2028,3389616.32,2028,101.97,2026,FnGuide 올해 전망,A000660,SK하이닉스
2027,5062789.26,3973945.26,3246824.65,,2026,4105474.74,2028,3389616.32,2028,101.97,2026,FnGuide 올해 전망,A000660,SK하이닉스
2028,5562404.79,4105474.74,3389616.32,,2026,4105474.74,2028,3389616.32,2028,101.97,2026,FnGuide 올해 전망,A000660,SK하이닉스
