연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,2796048.0,516339.0,399075.0,13.92,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2022,3022314.0,433766.0,556541.0,17.07,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2023,2589355.0,65670.0,154871.0,4.14,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2024,3008709.0,327260.0,344514.0,9.03,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2025,3336059.0,436011.0,452068.0,10.85,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2026,5231547.0,1979997.0,1680822.0,32.97,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2027,5758509.0,2258088.0,1943274.0,28.57,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2028,6676497.0,2470953.0,2154717.0,23.94,2026,2470953.0,2028,2154717.0,2028,32.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2021,429978.0,124103.0,96162.0,16.84,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2022,446216.0,68094.0,22417.0,3.56,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2023,327657.0,-77303.0,-91375.0,-15.61,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2024,661930.0,234673.0,197969.0,31.06,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2025,971467.0,472063.0,429479.0,44.15,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2026,2347649.0,1651292.0,1343990.0,72.79,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2027,2715470.0,1849413.0,1511188.0,46.18,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2028,3679288.0,2363333.0,2042328.0,38.11,2026,2363333.0,2028,2042328.0,2028,72.79,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2021,15680.0,5373.0,3936.0,8.21,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2022,30013.0,9836.0,7981.0,11.42,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2023,36946.0,11137.0,8577.0,9.12,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2024,34971.0,13214.0,10833.0,10.45,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2025,45570.0,20692.0,17844.0,19.44,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2026,53743.0,24008.0,18580.0,16.53,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2027,62478.0,27863.0,21491.0,13.55,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2028,,,,,2026,27863.0,2027,21491.0,2027,16.53,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2021,18934.0,7442.0,5958.0,16.04,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2022,22840.0,6472.0,5426.0,13.35,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2023,21764.0,6515.0,5397.0,5.07,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2024,35573.0,4920.0,4189.0,2.46,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2025,41625.0,11685.0,10315.0,5.94,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2026,52477.0,16980.0,14242.0,7.85,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2027,60534.0,20169.0,16790.0,8.43,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2028,,,,,2026,20169.0,2027,16790.0,2027,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2021,1176106.0,66789.0,56931.0,6.84,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2022,1421515.0,98249.0,79836.0,9.36,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2023,1626636.0,151269.0,122723.0,13.68,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2024,1752312.0,142396.0,132299.0,12.43,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2025,1862545.0,114679.0,103648.0,8.41,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2026,1944794.0,128810.0,121175.0,9.36,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2027,2021190.0,140097.0,131193.0,9.42,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2028,2063233.0,133300.0,113995.0,9.3,2026,133300.0,2028,113995.0,2028,9.36,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2021,698624.0,50657.0,47603.0,14.69,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2022,865590.0,72331.0,54090.0,14.57,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2023,998084.0,116079.0,87778.0,20.44,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2024,1074488.0,126671.0,97750.0,19.09,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2025,1141409.0,90781.0,75542.0,12.92,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2026,1218809.0,102719.0,84722.0,13.36,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2027,1266369.0,111721.0,91698.0,13.17,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2028,1439605.0,124280.0,,14.1,2026,124280.0,2028,91698.0,2027,13.36,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2021,68176.0,13255.0,164776.0,106.72,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2022,82201.0,13047.0,6732.0,3.29,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2023,96706.0,14888.0,9850.0,4.41,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2024,107377.0,19793.0,19320.0,7.9,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2025,120350.0,22081.0,18187.0,7.36,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2026,134337.0,25343.0,21590.0,7.87,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2027,147936.0,28683.0,24108.0,8.22,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
