연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,2796048.0,516339.0,399075.0,13.92,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2022,3022314.0,433766.0,556541.0,17.07,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2023,2589355.0,65670.0,154871.0,4.14,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2024,3008709.0,327260.0,344514.0,9.03,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2025,3336059.0,436011.0,452068.0,10.85,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2026,6672937.0,3399563.0,2782683.0,50.07,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2027,7952374.0,4308647.0,3477415.0,41.21,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2028,8044721.0,4064547.0,3465479.0,29.42,2026,4064547.0,2028,3465479.0,2028,50.07,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2021,429978.0,124103.0,96162.0,16.84,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2022,446216.0,68094.0,22417.0,3.56,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2023,327657.0,-77303.0,-91375.0,-15.61,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
