연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,2796048.0,516339.0,399075.0,13.92,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2022,3022314.0,433766.0,556541.0,17.07,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2023,2589355.0,65670.0,154871.0,4.14,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2024,3008709.0,327260.0,344514.0,9.03,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2025,3336059.0,436011.0,452068.0,10.85,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2026,6169200.0,2975478.0,2416706.0,44.97,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2027,7161427.0,3606812.0,2923059.0,37.58,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2028,7319403.0,3505234.0,3045324.0,28.09,2026,3505234.0,2028,3045324.0,2028,44.97,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2021,429978.0,124103.0,96162.0,16.84,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2022,446216.0,68094.0,22417.0,3.56,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2023,327657.0,-77303.0,-91375.0,-15.61,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2024,661930.0,234673.0,197969.0,31.06,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2025,971467.0,472063.0,429479.0,44.15,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2026,2642730.0,1914663.0,1532422.0,79.87,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2027,3254051.0,2302712.0,1817769.0,51.39,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2028,3755501.0,2567822.0,2123432.0,37.61,2026,2567822.0,2028,2123432.0,2028,79.87,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2021,15680.0,5373.0,3936.0,8.21,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2022,30013.0,9836.0,7981.0,11.42,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2023,36946.0,11137.0,8577.0,9.12,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2024,34971.0,13214.0,10833.0,10.45,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2025,45570.0,20692.0,17844.0,19.44,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2026,53945.0,24281.0,18580.0,17.06,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2027,62836.0,28540.0,21491.0,14.2,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2028,70310.0,33830.0,,16.85,2026,33830.0,2028,21491.0,2027,17.06,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2021,18934.0,7442.0,5958.0,16.04,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2022,22840.0,6472.0,5426.0,13.35,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2023,21764.0,6515.0,5397.0,5.07,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2024,35573.0,4920.0,4189.0,2.46,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2025,41625.0,11685.0,10315.0,5.94,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2026,52725.0,17244.0,14408.0,8.04,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2027,60862.0,20782.0,17237.0,8.84,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2028,66368.0,23888.0,19386.0,9.3,2026,23888.0,2028,19386.0,2028,8.04,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2021,1176106.0,66789.0,56931.0,6.84,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2022,1421515.0,98249.0,79836.0,9.36,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2023,1626636.0,151269.0,122723.0,13.68,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2024,1752312.0,142396.0,132299.0,12.43,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2025,1862545.0,114679.0,103648.0,8.41,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2026,1945921.0,126580.0,118361.0,9.17,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2027,2019668.0,137792.0,128361.0,9.25,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2028,2095500.0,138963.0,127191.0,8.66,2026,138963.0,2028,127191.0,2028,9.17,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2021,698624.0,50657.0,47603.0,14.69,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2022,865590.0,72331.0,54090.0,14.57,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2023,998084.0,116079.0,87778.0,20.44,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2024,1074488.0,126671.0,97750.0,19.09,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2025,1141409.0,90781.0,75542.0,12.92,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2026,1219633.0,102240.0,84458.0,13.27,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2027,1265110.0,110836.0,91361.0,13.05,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2028,1342476.0,118331.0,97418.0,12.9,2026,118331.0,2028,97418.0,2028,13.27,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2021,68176.0,13255.0,164776.0,106.72,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2022,82201.0,13047.0,6732.0,3.29,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2023,96706.0,14888.0,9850.0,4.41,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2024,107377.0,19793.0,19320.0,7.9,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2025,120350.0,22081.0,18187.0,7.36,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2026,133972.0,24646.0,21885.0,7.81,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2027,147728.0,28249.0,24574.0,8.16,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2028,155229.0,28979.0,23809.0,7.42,2026,28979.0,2028,23809.0,2028,7.81,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2021,59105.0,5879.0,16405.0,17.08,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2022,67987.0,5694.0,10670.0,13.62,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2023,75570.0,4609.0,-18167.0,-10.26,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2024,78640.0,4953.0,-1619.0,0.56,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2025,80991.0,7320.0,5180.0,4.59,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
