연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,2796048.0,516339.0,399075.0,13.92,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2022,3022314.0,433766.0,556541.0,17.07,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2023,2589355.0,65670.0,154871.0,4.14,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2024,3008709.0,327260.0,344514.0,9.03,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2025,3336059.0,436011.0,452068.0,10.85,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2026,6747796.0,3454416.0,2826631.0,50.64,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2027,8062436.0,4372882.0,3518329.0,41.34,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2028,8123969.0,4120329.0,3509828.0,29.48,2026,4120329.0,2028,3509828.0,2028,50.64,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2021,429978.0,124103.0,96162.0,16.84,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2022,446216.0,68094.0,22417.0,3.56,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2023,327657.0,-77303.0,-91375.0,-15.61,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2024,661930.0,234673.0,197969.0,31.06,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2025,971467.0,472063.0,429479.0,44.15,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2026,3326367.0,2527042.0,2065610.0,93.98,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2027,4547328.0,3444779.0,2715206.0,59.67,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2028,4635297.0,3347986.0,2760762.0,38.12,2026,3347986.0,2028,2760762.0,2028,93.98,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2021,15680.0,5373.0,3936.0,8.21,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2022,30013.0,9836.0,7981.0,11.42,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2023,36946.0,11137.0,8577.0,9.12,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2024,34971.0,13214.0,10833.0,10.45,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2025,45570.0,20692.0,17844.0,19.44,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2026,53754.0,24943.0,19689.0,22.2,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2027,61825.0,28472.0,22252.0,20.31,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2028,70886.0,32124.0,25206.0,19.55,2026,32124.0,2028,25206.0,2028,22.2,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2021,18934.0,7442.0,5958.0,16.04,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2022,22840.0,6472.0,5426.0,13.35,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2023,21764.0,6515.0,5397.0,5.07,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2024,35573.0,4920.0,4189.0,2.46,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2025,41625.0,11685.0,10315.0,5.94,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2026,53071.0,17660.0,14834.0,8.33,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2027,60455.0,20688.0,16793.0,8.81,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2028,67269.0,24426.0,19917.0,9.6,2026,24426.0,2028,19917.0,2028,8.33,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2021,1176106.0,66789.0,56931.0,6.84,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2022,1421515.0,98249.0,79836.0,9.36,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2023,1626636.0,151269.0,122723.0,13.68,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2024,1752312.0,142396.0,132299.0,12.43,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2025,1862545.0,114679.0,103648.0,8.41,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2026,1944080.0,120981.0,113878.0,8.8,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2027,2022567.0,134466.0,125066.0,9.06,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2028,2110227.0,145183.0,133263.0,9.12,2026,145183.0,2028,133263.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2021,698624.0,50657.0,47603.0,14.69,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2022,865590.0,72331.0,54090.0,14.57,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2023,998084.0,116079.0,87778.0,20.44,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2024,1074488.0,126671.0,97750.0,19.09,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2025,1141409.0,90781.0,75542.0,12.92,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2026,1228548.0,100991.0,82960.0,12.96,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2027,1287085.0,111413.0,90655.0,12.91,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2028,1341476.0,119019.0,96609.0,12.55,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2021,68176.0,13255.0,164776.0,106.72,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2022,82201.0,13047.0,6732.0,3.29,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2023,96706.0,14888.0,9850.0,4.41,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2024,107377.0,19793.0,19320.0,7.9,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2025,120350.0,22081.0,18187.0,7.36,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2026,137073.0,24180.0,19715.0,6.99,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2027,151783.0,27786.0,23671.0,7.77,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2028,164402.0,30305.0,25411.0,7.93,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2021,59105.0,5879.0,16405.0,17.08,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2022,67987.0,5694.0,10670.0,13.62,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2023,75570.0,4609.0,-18167.0,-10.26,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2024,78640.0,4953.0,-1619.0,0.56,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2025,80991.0,7320.0,5180.0,4.59,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2026,83832.0,9460.0,7688.0,5.85,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2027,90477.0,11026.0,9117.0,6.63,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2028,97401.0,12569.0,10622.0,7.19,2026,12569.0,2028,10622.0,2028,5.85,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2021,425993.0,50264.0,39539.0,18.47,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2022,509833.0,29794.0,21955.0,6.94,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2023,552498.0,25292.0,20534.0,4.2,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2024,486998.0,8749.0,5150.0,-2.11,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2025,459322.0,11809.0,-9771.0,-5.5,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2026,532624.0,14982.0,3118.0,0.79,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2027,596999.0,40576.0,25986.0,5.33,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2028,658182.0,58654.0,40727.0,8.33,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2021,178519.0,7685.0,9299.0,10.68,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2022,255986.0,12137.0,7798.0,5.75,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2023,337455.0,21632.0,16380.0,6.36,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
