연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,2796048.0,516339.0,399075.0,13.92,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2022,3022314.0,433766.0,556541.0,17.07,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2023,2589355.0,65670.0,154871.0,4.14,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2024,3008709.0,327260.0,344514.0,9.03,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2025,3336059.0,436011.0,452068.0,10.85,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2026,6864799.0,3542627.0,2931602.0,51.73,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2027,8372224.0,4637139.0,3770841.0,43.12,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2028,8743919.0,4596528.0,3795698.0,31.03,2026,4596528.0,2028,3795698.0,2028,51.73,2026,FnGuide 메인 재무테이블 올해 전망,A005930,삼성전자
2021,429978.0,124103.0,96162.0,16.84,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2022,446216.0,68094.0,22417.0,3.56,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2023,327657.0,-77303.0,-91375.0,-15.61,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2024,661930.0,234673.0,197969.0,31.06,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2025,971467.0,472063.0,429479.0,44.15,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2026,3381316.0,2577857.0,2138111.0,94.33,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2027,4744329.0,3627502.0,2897855.0,60.82,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2028,4988865.0,3648370.0,2943381.0,38.79,2026,3648370.0,2028,2943381.0,2028,94.33,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2021,15680.0,5373.0,3936.0,8.21,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2022,30013.0,9836.0,7981.0,11.42,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2023,36946.0,11137.0,8577.0,9.12,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2024,34971.0,13214.0,10833.0,10.45,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2025,45570.0,20692.0,17844.0,19.44,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2026,54273.0,25051.0,19656.0,21.67,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2027,62868.0,28932.0,22460.0,19.47,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2028,70506.0,32179.0,25059.0,18.38,2026,32179.0,2028,25059.0,2028,21.67,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2021,18934.0,7442.0,5958.0,16.04,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2022,22840.0,6472.0,5426.0,13.35,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2023,21764.0,6515.0,5397.0,5.07,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2024,35573.0,4920.0,4189.0,2.46,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2025,41625.0,11685.0,10315.0,5.94,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2026,53040.0,17627.0,14737.0,8.26,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2027,61111.0,20975.0,16924.0,8.85,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2028,67778.0,24591.0,19886.0,9.58,2026,24591.0,2028,19886.0,2028,8.26,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2021,1176106.0,66789.0,56931.0,6.84,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2022,1421515.0,98249.0,79836.0,9.36,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2023,1626636.0,151269.0,122723.0,13.68,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2024,1752312.0,142396.0,132299.0,12.43,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2025,1862545.0,114679.0,103648.0,8.41,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2026,1942663.0,120574.0,113415.0,8.73,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2027,2023361.0,134722.0,124797.0,8.96,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2028,2114949.0,146412.0,134374.0,9.12,2026,146412.0,2028,134374.0,2028,8.73,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2021,698624.0,50657.0,47603.0,14.69,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2022,865590.0,72331.0,54090.0,14.57,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2023,998084.0,116079.0,87778.0,20.44,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2024,1074488.0,126671.0,97750.0,19.09,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2025,1141409.0,90781.0,75542.0,12.92,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2026,1228110.0,101098.0,83112.0,12.98,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2027,1286820.0,111507.0,90747.0,12.92,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2028,1336138.0,118513.0,96421.0,12.53,2026,118513.0,2028,96421.0,2028,12.98,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2021,68176.0,13255.0,164776.0,106.72,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2022,82201.0,13047.0,6732.0,3.29,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2023,96706.0,14888.0,9850.0,4.41,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2024,107377.0,19793.0,19320.0,7.9,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2025,120350.0,22081.0,18187.0,7.36,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2026,136892.0,24163.0,19320.0,6.79,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2027,152187.0,27875.0,23388.0,7.58,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2028,169218.0,31449.0,25915.0,7.9,2026,31449.0,2028,25915.0,2028,6.79,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2021,59105.0,5879.0,16405.0,17.08,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2022,67987.0,5694.0,10670.0,13.62,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2023,75570.0,4609.0,-18167.0,-10.26,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2024,78640.0,4953.0,-1619.0,0.56,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2025,80991.0,7320.0,5180.0,4.59,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2026,83587.0,9479.0,7959.0,5.96,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2027,90337.0,11134.0,9358.0,6.72,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2028,97675.0,12624.0,10801.0,7.21,2026,12624.0,2028,10801.0,2028,5.96,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2021,425993.0,50264.0,39539.0,18.47,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2022,509833.0,29794.0,21955.0,6.94,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2023,552498.0,25292.0,20534.0,4.2,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2024,486998.0,8749.0,5150.0,-2.11,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2025,459322.0,11809.0,-9771.0,-5.5,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2026,536150.0,15091.0,2904.0,0.85,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2027,605396.0,41264.0,26449.0,5.49,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2028,672262.0,60004.0,41830.0,8.58,2026,60004.0,2028,41830.0,2028,0.85,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2021,178519.0,7685.0,9299.0,10.68,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2022,255986.0,12137.0,7798.0,5.75,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2023,337455.0,21632.0,16380.0,6.36,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2024,256196.0,5754.0,3386.0,-4.93,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2025,236718.0,13461.0,808.0,-5.19,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2026,303639.0,11872.0,2689.0,-1.22,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2027,393720.0,39899.0,26607.0,6.41,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2028,467318.0,61098.0,42206.0,12.54,2026,61098.0,2028,42206.0,2028,-1.22,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2021,135532.0,10676.0,12504.0,8.45,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2022,201241.0,18080.0,20394.0,12.52,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2023,214368.0,15455.0,20660.0,11.48,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2024,165922.0,3633.0,5755.0,3.13,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2025,132667.0,-17224.0,-5849.0,-3.15,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2026,155111.0,-424.0,4290.0,1.7,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2027,194417.0,14504.0,15415.0,6.45,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2028,237975.0,25388.0,22331.0,8.72,2026,25388.0,2028,22331.0,2028,1.7,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2021,14856.0,1150.0,978.0,20.26,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2022,53576.0,3807.0,2727.0,24.26,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2023,69009.0,1560.0,547.0,-0.64,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2024,27668.0,-341.0,-585.0,-6.26,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2025,25316.0,1433.0,916.0,2.29,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2026,30424.0,1121.0,500.0,2.29,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2027,42010.0,2107.0,1203.0,5.71,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2028,55410.0,3485.0,2305.0,9.97,2026,3485.0,2028,2305.0,2028,2.29,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2021,763323.0,92381.0,71959.0,13.97,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2022,847502.0,48501.0,35605.0,6.11,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2023,771272.0,35314.0,18459.0,3.18,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2024,726881.0,21736.0,9476.0,2.0,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2025,690949.0,18271.0,5044.0,1.18,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2026,728780.0,32718.0,20627.0,3.33,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2027,757847.0,40453.0,25507.0,4.09,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2028,783676.0,45089.0,29406.0,4.54,2026,45089.0,2028,29406.0,2028,3.33,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2021,739080.0,40580.0,14150.0,6.32,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
